,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
130,8.666666666666666,33295378.0,141391891.0,88664229.0,22772770.0,20534300.0,91499967.0,47651398.0,109579146.0,62403712.0,68505920.0,19581601.0,221026425.0,16993354.0,115006215.0,42706204.0,113866163.0
131,8.733333333333333,31252742.0,143312709.0,89835378.0,23326348.0,20343092.0,91404877.0,53504573.0,111258384.0,61700046.0,69924046.0,19625034.0,223886578.0,16904432.0,122291651.0,40756859.0,115740978.0
132,8.8,29082891.0,141641181.0,97597806.0,23013836.0,20525048.0,89128628.0,59345669.0,109668068.0,61656099.0,68977001.0,19260351.0,221287794.0,16933730.0,129597390.0,39110774.0,114054544.0
133,8.866666666666667,27401854.0,141534269.0,106454797.0,22937764.0,20221017.0,88267935.0,61392160.0,109684516.0,61632455.0,68862636.0,18110019.0,219604958.0,16980504.0,133499421.0,37630711.0,114171222.0
134,8.933333333333334,25682267.0,141632700.0,109969272.0,22734991.0,20056280.0,87798396.0,61732685.0,109686058.0,61792309.0,68626196.0,17021881.0,217623231.0,16949150.0,134086152.0,36493486.0,114221337.0
135,9.0,24469741.0,141826992.0,111243992.0,23488772.0,20108708.0,87733632.0,60092511.0,109879065.0,66046430.0,68737734.0,16076378.0,215743019.0,16832986.0,133954568.0,39533025.0,114378878.0
136,9.066666666666666,23703367.0,141801035.0,110896528.0,25973962.0,19791570.0,88792729.0,57061710.0,109881378.0,70310317.0,68819974.0,15341358.0,213788791.0,17392218.0,132800124.0,49533152.0,114337501.0
137,9.133333333333333,23024887.0,141987360.0,107908903.0,29658571.0,19666154.0,91924017.0,53632816.0,109971842.0,73546461.0,68803269.0,14826844.0,212060723.0,16293029.0,130008847.0,61774833.0,114659779.0
138,9.2,22157512.0,143800238.0,103474625.0,31704034.0,19608843.0,99452318.0,50916326.0,111555476.0,74256552.0,69826129.0,14266327.0,212266066.0,16890811.0,128437292.0,67925100.0,115876931.0
139,9.266666666666667,22069361.0,142479515.0,98869185.0,31334468.0,19670266.0,102342540.0,48910184.0,110166648.0,73505084.0,69092394.0,15342900.0,209341663.0,22924143.0,124429634.0,69670130.0,114653097.0
140,9.333333333333334,26910984.0,142563811.0,95073295.0,31086977.0,19596764.0,104291371.0,47185200.0,110093146.0,70929944.0,69071320.0,17797507.0,208024024.0,30310580.0,122068318.0,69115010.0,114206174.0
141,9.4,33032210.0,142497505.0,92190526.0,30211635.0,19405813.0,104837496.0,46004285.0,110076955.0,67715131.0,69330376.0,19131337.0,207182606.0,34885180.0,120404243.0,67003498.0,115868964.0
142,9.466666666666667,34670071.0,141925680.0,90156114.0,28824092.0,19508356.0,103069336.0,45545797.0,109498448.0,65535771.0,68736963.0,19582629.0,206544475.0,36898518.0,118446674.0,63953936.0,119965801.0
143,9.533333333333333,34505077.0,141892784.0,88588671.0,27130205.0,19450017.0,100567184.0,45450964.0,109533657.0,63717496.0,68951558.0,19364179.0,206945395.0,37490132.0,117197140.0,59677713.0,127212687.0
144,9.6,33583989.0,142027709.0,88232726.0,25826187.0,19551532.0,96464693.0,45251789.0,109641340.0,62236662.0,68892962.0,18757145.0,209048426.0,37061713.0,116293785.0,56018033.0,131068972.0
145,9.666666666666666,31727421.0,143232011.0,88606918.0,24914094.0,19333596.0,95014699.0,45246392.0,110817372.0,61293729.0,69598684.0,17618635.0,216475469.0,35578052.0,116888483.0,53155824.0,132620995.0
146,9.733333333333333,29395403.0,141948810.0,95799834.0,23967306.0,19157037.0,92075133.0,45101444.0,109443964.0,60711624.0,68545755.0,16616335.0,220114846.0,32774439.0,116034215.0,50247098.0,131285623.0
147,9.8,27539606.0,142133079.0,105345585.0,23367468.0,19250842.0,90166394.0,45206043.0,109398732.0,60816223.0,68567086.0,15608638.0,221670467.0,29418019.0,120897940.0,47358675.0,130799122.0
148,9.866666666666667,26050548.0,142166489.0,109137877.0,23136168.0,19213320.0,88787589.0,45190366.0,109409783.0,64076525.0,68726683.0,14969222.0,221270832.0,26166712.0,129958989.0,45435801.0,129267659.0
149,9.933333333333334,25034370.0,142736772.0,109896027.0,23445082.0,19206381.0,89059752.0,45326319.0,110459885.0,68907868.0,69351193.0,14552882.0,221645795.0,22932624.0,134953270.0,43801281.0,128765995.0
150,10.0,24121763.0,141661227.0,109182852.0,23038765.0,19019542.0,87594852.0,45342253.0,109299273.0,71799632.0,68630822.0,14560592.0,218475186.0,20263936.0,134408173.0,42799752.0,124623412.0
151,10.066666666666666,23330460.0,141352827.0,106452484.0,23010752.0,18965315.0,87831035.0,45219664.0,109242476.0,73234720.0,68486388.0,16745606.0,216099735.0,18504257.0,133777495.0,42593895.0,121778936.0
152,10.133333333333333,22429161.0,142891486.0,101798471.0,23483118.0,18992300.0,90272792.0,45242023.0,110547265.0,72947651.0,69054358.0,18413022.0,216163214.0,17583169.0,134055569.0,42463082.0,120591082.0
153,10.2,22203772.0,141329697.0,97363936.0,24466657.0,19098441.0,93451111.0,45253588.0,109287965.0,70821490.0,68434217.0,19004122.0,212591428.0,17229023.0,130500231.0,43462812.0,117309706.0
154,10.266666666666667,27585866.0,142017686.0,93843550.0,28398757.0,19004636.0,100313268.0,45311156.0,109467351.0,67920731.0,68586875.0,19142645.0,211170475.0,16761540.0,127333477.0,47295967.0,115907257.0
155,10.333333333333334,32229085.0,141944698.0,91430577.0,31557801.0,19117459.0,103217882.0,45264639.0,109666526.0,65431172.0,68570941.0,18832446.0,209738985.0,16853546.0,124270037.0,53028866.0,115140112.0
156,10.4,33192835.0,143144888.0,89663188.0,32706848.0,19239020.0,105512121.0,45326062.0,111088507.0,63462552.0,69515673.0,17940913.0,209977995.0,16709112.0,123448151.0,64603118.0,115869735.0
157,10.466666666666667,33028098.0,141788699.0,88369964.0,32242449.0,19153953.0,103991709.0,45432460.0,109507186.0,62499059.0,68544213.0,16685468.0,207448344.0,16977163.0,119819568.0,72164829.0,113989009.0
158,10.533333333333333,31899097.0,142068315.0,87730034.0,31809404.0,19192760.0,102422724.0,45488486.0,110213165.0,61708784.0,68727197.0,15814238.0,206936143.0,18419190.0,118217687.0,74580629.0,114066880.0
159,10.6,30150469.0,142923611.0,89521581.0,30872125.0,19237221.0,99502690.0,46632650.0,113495312.0,61487507.0,69418270.0,15184588.0,207768309.0,19403757.0,118177338.0,75054537.0,115247024.0
160,10.666666666666666,27939241.0,142293190.0,97739927.0,29378698.0,19349530.0,95798549.0,52894198.0,113684464.0,61509609.0,69007584.0,14892893.0,206845422.0,22229729.0,116694448.0,72932745.0,114858183.0
161,10.733333333333333,26364345.0,141963459.0,106489492.0,27390803.0,19433312.0,93451368.0,58415072.0,121273674.0,63536054.0,69024803.0,14535920.0,208570920.0,28830003.0,116212316.0,69261757.0,114539503.0
162,10.8,25202962.0,142376715.0,110148915.0,26166198.0,19333339.0,91544428.0,60995609.0,138460035.0,68593043.0,68808666.0,15702186.0,214267068.0,34549281.0,115786724.0,64691526.0,114673657.0
163,10.866666666666667,23703110.0,143502118.0,111435200.0,25596943.0,19527631.0,90983911.0,61626287.0,149188500.0,72463977.0,69562704.0,18225926.0,220342034.0,37753043.0,117653572.0,59835254.0,115979217.0
164,10.933333333333334,22718543.0,142342534.0,110741814.0,24319653.0,19649192.0,89135824.0,60647888.0,152841498.0,74653617.0,68724627.0,19442307.0,221036448.0,39051921.0,122442767.0,56105927.0,114603753.0
165,11.0,22134896.0,141887130.0,107849536.0,23661476.0,19129024.0,88007851.0,57787478.0,152899837.0,74568550.0,68665517.0,19838087.0,220932106.0,38868166.0,130970798.0,52815042.0,114138583.0
166,11.066666666666666,21792315.0,141994299.0,103503152.0,23477464.0,17706529.0,88034579.0,54314637.0,151003177.0,73357309.0,68803783.0,19901823.0,220431727.0,37730427.0,134370394.0,49988556.0,115573157.0
167,11.133333333333333,20678220.0,142105837.0,98945000.0,23677153.0,18310993.0,89017347.0,51647234.0,148426495.0,70341414.0,68671171.0,19172714.0,219578487.0,35384017.0,134616343.0,47399538.0,120333311.0
168,11.2,24918463.0,141957034.0,95417675.0,25875017.0,20550491.0,93396884.0,49768050.0,144148216.0,67985495.0,68702525.0,18061189.0,217521459.0,32634374.0,133944802.0,45335314.0,127435763.0
169,11.266666666666667,32050984.0,141931334.0,92574741.0,30741569.0,22238724.0,100526578.0,47999633.0,139415561.0,65496964.0,68678624.0,16939898.0,215395041.0,28870609.0,132294605.0,43357699.0,131680118.0
170,11.333333333333334,34948916.0,142978095.0,90665745.0,32870043.0,23110725.0,103764521.0,46947475.0,135793146.0,64043629.0,69392570.0,16023436.0,215446698.0,24865007.0,130945098.0,42015131.0,133217749.0
171,11.4,35022418.0,141799236.0,89595854.0,32981324.0,23417069.0,104201164.0,46567886.0,130199798.0,62938015.0,68734650.0,15361147.0,212366039.0,21441767.0,126563505.0,40999467.0,131812730.0
172,11.466666666666667,34139109.0,141535811.0,89660104.0,32606361.0,23090422.0,104021264.0,46215282.0,125673000.0,62238718.0,68498467.0,14744604.0,209836902.0,19026738.0,123074473.0,39993055.0,130637212.0
173,11.533333333333333,32689372.0,141511910.0,92480679.0,31846669.0,22327903.0,101779196.0,46035639.0,120828550.0,61916183.0,68395667.0,14515874.0,208987774.0,17744822.0,121121016.0,39310463.0,128851319.0
174,11.6,30333453.0,141509083.0,100912078.0,30619237.0,21558959.0,98549734.0,46061082.0,117577757.0,64439666.0,68398494.0,16285319.0,208016571.0,17102065.0,119449488.0,38981246.0,126934356.0
175,11.666666666666666,28236333.0,141693352.0,108439351.0,28676060.0,20726022.0,94913955.0,46202689.0,114779284.0,69750057.0,68436787.0,18346202.0,207332437.0,16974079.0,117551800.0,38774875.0,124304475.0
176,11.733333333333333,26824118.0,141689240.0,111282028.0,27289802.0,20359283.0,93257847.0,46295209.0,113868219.0,73322614.0,68547554.0,19081736.0,207652145.0,16749204.0,117073009.0,38779244.0,121885848.0
177,11.8,25646287.0,142982207.0,111369408.0,26441959.0,20294519.0,91990323.0,46153345.0,114622514.0,74561097.0,69383575.0,19489081.0,209210593.0,16949150.0,117643035.0,38361619.0,120999455.0
178,11.866666666666667,24560205.0,141805661.0,109776779.0,24880170.0,20257768.0,89483802.0,46308573.0,113150675.0,74141673.0,68321908.0,19103324.0,207111674.0,16924478.0,115401738.0,38358278.0,117388605.0
179,11.933333333333334,23978871.0,141439693.0,106334521.0,24116366.0,19006435.0,88485357.0,46027929.0,113316183.0,72122167.0,68383074.0,18174783.0,206964156.0,16925506.0,119156251.0,38273725.0,116122623.0
180,12.0,22889962.0,141623448.0,102222521.0,23889178.0,18609370.0,88085979.0,47547827.0,113232915.0,69200591.0,68496411.0,17000036.0,209473761.0,17099752.0,128221669.0,38403253.0,114869748.0
181,12.066666666666666,22259541.0,141494691.0,97887702.0,25482835.0,20053453.0,87781948.0,54048899.0,113288941.0,66587158.0,68682993.0,16153221.0,214858168.0,17361892.0,133692428.0,38266015.0,114545157.0
182,12.133333333333333,27765252.0,141785101.0,94227251.0,30490480.0,21981981.0,87691484.0,59107944.0,113429777.0,64691783.0,68640074.0,15360633.0,219553815.0,18901065.0,134914977.0,38228236.0,114121878.0
183,12.2,32911934.0,142303984.0,91821988.0,32963848.0,22928255.0,88439611.0,61497787.0,114026531.0,62962944.0,69085712.0,14764393.0,221841886.0,19762015.0,135131885.0,38120039.0,114428736.0
184,12.266666666666667,33556490.0,143064447.0,89800940.0,33767744.0,23268009.0,91000102.0,61883801.0,115158616.0,61924150.0,69485861.0,14521271.0,222856265.0,24060083.0,134962008.0,37991282.0,115393257.0
185,12.333333333333334,33326475.0,141707744.0,88813803.0,33426705.0,23331231.0,95977421.0,60214072.0,114117509.0,61315317.0,68784765.0,14408191.0,220572049.0,30294646.0,132121387.0,38135459.0,114264513.0
186,12.4,32347562.0,141922596.0,88941532.0,32618183.0,22957296.0,101791789.0,57113110.0,113767732.0,61025421.0,68739276.0,16105676.0,218907203.0,34540543.0,128219099.0,37829372.0,114480907.0
187,12.466666666666667,30386909.0,141196571.0,95357023.0,31138120.0,22151601.0,103152090.0,53529759.0,113528979.0,62166244.0,68471739.0,18084319.0,216474955.0,36896205.0,124512388.0,37770519.0,113988752.0
188,12.533333333333333,28319087.0,140913614.0,104753200.0,29451429.0,21075285.0,104132802.0,50906303.0,114187927.0,68069534.0,68661405.0,19024168.0,214627896.0,37544616.0,122637830.0,37973292.0,113937095.0
189,12.6,26728514.0,141493149.0,109112177.0,27935643.0,20416594.0,103543758.0,48983429.0,114898532.0,72119083.0,68705095.0,19355955.0,212788547.0,37262944.0,120139019.0,37733768.0,114203604.0
190,12.666666666666666,25268240.0,141155965.0,110550092.0,26389017.0,19434854.0,100718043.0,47217325.0,115631496.0,73008817.0,68667573.0,18920854.0,211314652.0,35676740.0,118004634.0,37666177.0,114115453.0
191,12.733333333333333,23811564.0,142520121.0,109827922.0,25817449.0,18896696.0,98217947.0,46209885.0,126718219.0,72872093.0,69407476.0,18159363.0,211607632.0,33296149.0,118120027.0,37566204.0,115560050.0
192,12.8,22573595.0,141463851.0,107181850.0,24476166.0,20241063.0,94323112.0,45823871.0,141585412.0,71015782.0,68475080.0,16977163.0,208836658.0,30158179.0,115630725.0,37338245.0,113848173.0
193,12.866666666666667,22035437.0,141679217.0,102922589.0,24295238.0,22009480.0,92099034.0,45572011.0,151297699.0,68018905.0,68705866.0,15963555.0,208324714.0,26620317.0,115052989.0,37290700.0,116853017.0
194,12.933333333333334,21541226.0,141252340.0,98358012.0,26316029.0,22734477.0,89642371.0,45472295.0,154527161.0,65485399.0,68345552.0,15188700.0,207106277.0,23246935.0,114584478.0,37112856.0,123567142.0
195,13.0,20436897.0,140912586.0,95019582.0,30623863.0,23030798.0,88704835.0,46037952.0,154208995.0,63602874.0,68592529.0,14643089.0,206701502.0,19791056.0,114507121.0,37011341.0,128156905.0
196,13.066666666666666,22852440.0,141027979.0,91708394.0,32811447.0,23236398.0,87576091.0,49922250.0,151739482.0,62518591.0,68324221.0,14317727.0,206723604.0,17979463.0,119679760.0,36948633.0,130369675.0
197,13.133333333333333,29988559.0,140732429.0,89602022.0,33203886.0,22814918.0,87311124.0,56075087.0,147371510.0,61524001.0,68413914.0,14198993.0,206932288.0,16742522.0,129407981.0,36953259.0,130818654.0
198,13.2,33700667.0,142409868.0,88155369.0,33855381.0,22033638.0,88330129.0,60354137.0,143931051.0,61007688.0,69612305.0,16525357.0,209313393.0,16338004.0,134996446.0,36901859.0,132540811.0
199,13.266666666666667,33946102.0,140906932.0,87271289.0,32781892.0,21041361.0,87133537.0,61673061.0,136590617.0,60296569.0,68806610.0,18116701.0,209789100.0,16042197.0,134248319.0,36766677.0,130304140.0
200,13.333333333333334,33590671.0,141165217.0,89596625.0,31281012.0,20368021.0,87634430.0,61139529.0,130899352.0,62570762.0,68615916.0,18698292.0,215670802.0,16131633.0,133302816.0,36814993.0,128820222.0
201,13.4,32291279.0,140620634.0,98689028.0,29258936.0,19956821.0,89347849.0,58853000.0,125771431.0,68845931.0,68607178.0,18818054.0,221272631.0,16254736.0,131931721.0,36857655.0,126796090.0
202,13.466666666666667,30156123.0,140953706.0,106501314.0,27816652.0,19794911.0,94096438.0,55449806.0,121626792.0,72074879.0,68707922.0,18382953.0,222247946.0,16815767.0,129792967.0,36706796.0,124483861.0
203,13.533333333333333,28289789.0,140884830.0,109585314.0,26502868.0,19712928.0,100328174.0,52466036.0,117510680.0,72958959.0,68425736.0,17571347.0,221670724.0,17939371.0,125947990.0,36650513.0,121381614.0
204,13.6,26761667.0,140295272.0,110184381.0,25138455.0,19416350.0,102526809.0,50060002.0,114545671.0,72823263.0,68650868.0,16450056.0,220321217.0,19507585.0,122404217.0,36783639.0,118889999.0
205,13.666666666666666,25520614.0,141861173.0,109345790.0,25107615.0,18017242.0,105022022.0,48036641.0,114837366.0,70963868.0,69660107.0,15679313.0,220953694.0,24874516.0,121908464.0,36864851.0,118802105.0
206,13.733333333333333,24700013.0,141038773.0,106509795.0,24613661.0,18329240.0,103612891.0,46828484.0,113256302.0,67906082.0,68865977.0,15260403.0,217029304.0,30600990.0,118891798.0,36863566.0,116378852.0
207,13.8,23958825.0,140816211.0,102186541.0,27629556.0,20353115.0,101852184.0,46291354.0,113294081.0,65528318.0,68916863.0,14819391.0,214983841.0,34408188.0,117069411.0,36902116.0,115424354.0
208,13.866666666666667,23299877.0,141015900.0,97810088.0,32450105.0,22209683.0,97771024.0,46197035.0,113018320.0,63941086.0,68957983.0,14545686.0,212792402.0,36982300.0,115512505.0,37061456.0,114791363.0
209,13.933333333333334,22924657.0,140416319.0,94380680.0,33331615.0,23069348.0,94576000.0,46650126.0,112489671.0,62655572.0,68647527.0,15126506.0,210803479.0,37875118.0,114195637.0,36964567.0,114033727.0
210,14.0,22437642.0,140537880.0,91748743.0,33519225.0,23548396.0,92494300.0,50439848.0,112883395.0,62055220.0,68684535.0,17753046.0,209257624.0,37415345.0,113978729.0,37086128.0,114160942.0
211,14.066666666666666,27520331.0,140355924.0,90389213.0,33333928.0,23530920.0,90322136.0,56230829.0,112736391.0,62138231.0,68495383.0,18896182.0,207512594.0,35894162.0,115269640.0,36993608.0,113808338.0
212,14.133333333333333,33458830.0,141644522.0,89293622.0,32956138.0,23102244.0,90137610.0,60685667.0,115670046.0,62610083.0,69325750.0,19510155.0,208237591.0,33622796.0,124317325.0,37112856.0,117256507.0
213,14.2,34680865.0,140242073.0,89262011.0,30905792.0,22224589.0,88004510.0,62795894.0,112977971.0,67239167.0,68478678.0,19380113.0,206219113.0,30670637.0,129159205.0,36804199.0,121026697.0
214,14.266666666666667,34388656.0,140436108.0,92512033.0,28983689.0,21409128.0,87721039.0,62718280.0,125699985.0,71948435.0,68596384.0,18876907.0,206497958.0,27712310.0,131449589.0,37026504.0,128116042.0
215,14.333333333333334,33533103.0,140230508.0,101366711.0,27358164.0,20879965.0,87424975.0,61073480.0,143433756.0,73999295.0,68726683.0,17873579.0,205859313.0,24140267.0,131385339.0,36820390.0,131537483.0
216,14.4,31655204.0,141870939.0,108226298.0,26612350.0,20714457.0,88150486.0,57541529.0,152512538.0,74127281.0,69424952.0,16700631.0,207866740.0,20966831.0,132438525.0,36937839.0,133537714.0
217,14.466666666666667,29387693.0,139968882.0,110961806.0,25148735.0,20587499.0,86679418.0,54070230.0,151353211.0,72747705.0,68339898.0,15892880.0,205763195.0,19015687.0,129079278.0,36797517.0,131766213.0
218,14.533333333333333,27525471.0,140108690.0,111460386.0,24435560.0,20497292.0,87100384.0,51297971.0,148731811.0,69988553.0,68404662.0,15227764.0,205672731.0,17800334.0,126328350.0,36553110.0,131274572.0
219,14.6,25885297.0,141373901.0,110402831.0,24818747.0,20209195.0,88757006.0,48972635.0,147597413.0,67354303.0,69145593.0,14936583.0,209187206.0,17344930.0,124652710.0,36509934.0,131390736.0
220,14.666666666666666,24414229.0,140043926.0,107339134.0,26720547.0,19963503.0,90739247.0,47674271.0,143189863.0,65006351.0,68444497.0,14503024.0,211635902.0,17107719.0,121012819.0,36539489.0,128043825.0
221,14.733333333333333,23397280.0,140596990.0,102896118.0,31991874.0,19991259.0,97701634.0,46816148.0,137994094.0,63447132.0,68658835.0,14732782.0,218199168.0,17010573.0,118696478.0,36277092.0,125804327.0
222,14.8,22521938.0,140498559.0,98256754.0,33568826.0,19726292.0,101627052.0,46321166.0,131322631.0,62335864.0,68588417.0,17286077.0,220669452.0,17061459.0,117385778.0,36168895.0,123181385.0
223,14.866666666666667,22060880.0,141630130.0,94423599.0,34118806.0,19718839.0,104411904.0,46464058.0,126695346.0,61732428.0,69550625.0,18783616.0,221959592.0,17061202.0,116760240.0,36096164.0,122037478.0
224,14.933333333333334,21707505.0,140502671.0,91774443.0,33602493.0,19551532.0,103612891.0,46669915.0,119804148.0,61374427.0,68713319.0,19216661.0,220141317.0,17357523.0,114527167.0,36173521.0,118409923.0
